
Fixed Plot Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
0.5,0.5,0.9859154929577465,0.9850746268656716,0.5
0.03333333333333333,0.9824561403508771,0.9696969696969697,0.9882352941176471,0.0
0.9893617021276596,0.9873417721518988,0.9861111111111112,0.9895833333333334,0.98989898989899
0.015625,0.9772727272727273,0.9818181818181818,0.9891304347826086,0.9850746268656716
0.5161290322580645,0.014705882352941176,0.011627906976744186,0.018518518518518517,0.018867924528301886
0.014084507042253521,0.9875,0.012048192771084338,0.017857142857142856,0.1
0.01098901098901099,0.99,0.9629629629629629,0.014925373134328358,0.012048192771084338
0.015625,0.02040816326530612,0.03125,0.4666666666666667,0.9848484848484849
0.03225806451612903,0.9880952380952381,0.9787234042553191,0.984375,0.5
0.9230769230769231,0.5,1.0,1.0,0.6666666666666666
0.509090909090909,1.0,1.0,0.4915254237288136,0.5
0.5,0.5,0.9897959183673469,0.9818181818181818,0.9795918367346939
1.0,1.0,0.5294117647058824,0.024390243902439025,0.9090909090909091
0.5066666666666667,0.027777777777777776,0.013157894736842105,0.014925373134328358,0.018518518518518517
0.4782608695652174,0.0,0.0,0.9090909090909091,0.6756756756756757
0.9836065573770492,0.9444444444444444,0.9859154929577465,0.967741935483871,0.5333333333333333

Fixed Bar Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
0.8888888888888888,1.0,1.0,1.0,1.0
0.8888888888888888,1.0,1.0,1.0,1.0
1.0,1.0,0.8888888888888888,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.8888888888888888,0.8888888888888888,1.0,1.0,0.8888888888888888
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.8888888888888888,1.0,1.0,0.8888888888888888,1.0
1.0,1.0,1.0,0.5555555555555556,0.8888888888888888
1.0,0.8888888888888888,1.0,1.0,1.0
0.8888888888888888,1.0,1.0,0.8888888888888888,0.8888888888888888
0.8888888888888888,0.8888888888888888,1.0,1.0,1.0
1.0,1.0,0.8888888888888888,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.8888888888888888,1.0,0.8888888888888888,1.0,1.0
1.0,1.0,1.0,1.0,1.0

Flexible Bar Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
0.0,1.0,1.0,1.0,0.0
0.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0
0.0,1.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,1.0,0.0,1.0,1.0
1.0,1.0,1.0,0.0,1.0
0.0,1.0,1.0,1.0,1.0
0.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0

Fixed Dictator Income Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
0.3296296296296296,0.4222222222222222,0.44907407407407407,0.4376068376068376,0.3356242840778923
0.33618233618233617,0.43555555555555553,0.4492753623188406,0.4458689458689459,0.44715447154471544
0.4460093896713615,0.44562647754137114,0.44650205761316875,0.4456654456654457,0.4392156862745098
0.4488888888888889,0.44583333333333336,0.4458874458874459,0.44569288389513106,0.44654088050314467
0.43555555555555553,0.43478260869565216,0.4381846635367762,0.43781094527363185,0.43434343434343436
0.5370370370370371,0.5536062378167641,0.5387205387205387,0.5490196078431373,0.5497076023391813
0.44562647754137114,0.44585091420534456,0.44598765432098764,0.44560185185185186,0.44556677890011226
0.5538194444444444,0.553030303030303,0.5535353535353535,0.5543478260869565,0.5538971807628524
0.3225806451612903,0.43790849673202614,0.4392764857881137,0.44650205761316875,0.44654088050314467
0.5539906103286385,0.5486111111111112,0.5542168674698795,0.5535714285714286,0.5
0.4456654456654457,0.44,0.4279835390946502,0.43781094527363185,0.4390896921017403
0.4375,0.4467120181405896,0.4479166666666667,0.4148148148148148,0.44612794612794615
0.44802867383512546,0.43915343915343913,0.43498817966903075,0.0,0.4444444444444444
0.41025641025641024,0.55420054200542,0.5475040257648953,0.5050505050505051,0.5349794238683128
0.43636363636363634,0.4444444444444444,0.4305555555555556,0.4369114877589454,0.44598765432098764
0.4444444444444444,0.41975308641975306,0.4444444444444444,0.44646464646464645,0.4467120181405896
0.4126984126984127,0.44562647754137114,0.41830065359477125,0.33875338753387535,0.40404040404040403
0.4444444444444444,0.5524691358024691,0.554093567251462,0.5538971807628524,0.5534979423868313
0.4444444444444444,0.4392764857881137,0.44744744744744747,0.40404040404040403,0.44744744744744747
0.5537340619307832,0.5493827160493827,0.5539906103286385,0.5519713261648745,0.5185185185185185

Fixed Decider Income Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
0.5592592592592592,0.6777777777777778,0.6527777777777778,0.67008547008547,0.6643757159221076
0.5527065527065527,0.6711111111111111,0.6521739130434783,0.6623931623931624,0.6585365853658537
0.6619718309859155,0.6631205673758865,0.551440329218107,0.5543345543345544,0.5607843137254902
0.4488888888888889,0.5541666666666667,0.5541125541125541,0.5543071161048689,0.5534591194968553
0.4533333333333333,0.45410628019323673,0.5602503912363067,0.560530679933665,0.45454545454545453
0.35555555555555557,0.44639376218323584,0.45791245791245794,0.4496732026143791,0.3391812865497076
0.5543735224586288,0.5541490857946554,0.5540123456790124,0.5543981481481481,0.5544332210998878
0.4461805555555556,0.553030303030303,0.5535353535353535,0.5543478260869565,0.5538971807628524
0.6236559139784946,0.5620915032679739,0.5607235142118863,0.5534979423868313,0.5534591194968553
0.3380281690140845,0.45,0.3373493975903614,0.3392857142857143,0.4
0.4456654456654457,0.5588888888888889,0.5679012345679012,0.4527363184079602,0.45113788487282463
0.5607638888888888,0.5532879818594104,0.5520833333333334,0.5777777777777777,0.6616161616161617
0.44802867383512546,0.5595238095238095,0.5626477541371159,0.5538194444444444,0.4444444444444444
0.5811965811965812,0.4444444444444444,0.5619967793880838,0.5959595959595959,0.5349794238683128
0.45252525252525255,0.5555555555555556,0.5694444444444444,0.4519774011299435,0.4444444444444444
0.4444444444444444,0.4691358024691358,0.5544217687074829,0.5535353535353535,0.5532879818594104
0.6904761904761905,0.6643026004728132,0.5751633986928104,0.5528455284552846,0.6868686868686869
0.5007407407407407,0.44753086419753085,0.44590643274853803,0.4461028192371476,0.44650205761316875
0.4444444444444444,0.4496124031007752,0.4444444444444444,0.5858585858585859,0.5195195195195195
0.5537340619307832,0.5493827160493827,0.5539906103286385,0.5519713261648745,0.5333333333333333

Flexible Dictator Income Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
0.0,0.05,0.041666666666666664,0.015384615384615385,0.0
0.0,0.02,0.043478260869565216,0.01282051282051282,0.024390243902439025
0.014084507042253521,0.010638297872340425,0.0,0.989010989010989,0.9882352941176471
0.96,0.0125,0.012987012987012988,0.011235955056179775,0.018867924528301886
0.0,0.0,0.014084507042253521,0.014925373134328358,0.0
0.9666666666666667,0.017543859649122806,0.030303030303030304,0.011764705882352941,1.0
0.010638297872340425,0.012658227848101266,0.013888888888888888,0.010416666666666666,0.010101010101010102
0.984375,0.022727272727272728,0.01818181818181818,0.010869565217391304,0.014925373134328358
0.4838709677419355,0.9852941176470589,0.9883720930232558,0.9814814814814815,0.9811320754716981
0.9859154929577465,0.0125,0.9879518072289156,0.9821428571428571,0.9
0.989010989010989,0.01,0.037037037037037035,0.9850746268656716,0.9879518072289156
0.0,0.9795918367346939,0.96875,0.0,0.015151515151515152
0.967741935483871,0.011904761904761904,0.02127659574468085,0.015625,0.0
0.07692307692307693,0.0,0.0,0.0,0.3333333333333333
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.01020408163265306,0.01818181818181818,0.02040816326530612
0.0,0.0,0.0,0.975609756097561,0.09090909090909091
0.49333333333333335,0.9722222222222222,0.9868421052631579,0.9850746268656716,0.9814814814814815
0.0,1.0,0.0,0.09090909090909091,0.32432432432432434
0.01639344262295082,0.05555555555555555,0.014084507042253521,0.03225806451612903,0.4666666666666667

Flexible Decider Income Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
0.0,0.05,0.041666666666666664,0.015384615384615385,0.0
0.0,0.02,0.043478260869565216,0.01282051282051282,0.024390243902439025
0.014084507042253521,0.010638297872340425,0.018518518518518517,0.01098901098901099,0.011764705882352941
0.96,0.9875,0.987012987012987,0.9887640449438202,0.9811320754716981
0.0,1.0,1.0,1.0,1.0
1.0,0.9824561403508771,1.0,1.0,1.0
0.9893617021276596,0.9873417721518988,0.9861111111111112,0.9895833333333334,0.98989898989899
0.015625,0.022727272727272728,0.01818181818181818,0.010869565217391304,0.014925373134328358
0.0,0.014705882352941176,0.011627906976744186,0.018518518518518517,0.018867924528301886
0.9859154929577465,1.0,0.9879518072289156,0.9821428571428571,1.0
0.989010989010989,1.0,1.0,1.0,0.0
0.015625,0.02040816326530612,0.03125,0.06666666666666667,0.015151515151515152
0.967741935483871,1.0,1.0,1.0,0.0
0.0,0.012195121951219513,0.014492753623188406,0.09090909090909091,0.037037037037037035
0.0,0.0,1.0,1.0,0.9861111111111112
0.0,1.0,0.0,0.9818181818181818,0.9795918367346939
0.07142857142857142,0.010638297872340425,0.058823529411764705,0.0,0.09090909090909091
0.0,0.027777777777777776,0.013157894736842105,0.014925373134328358,0.018518518518518517
0.0,1.0,0.972972972972973,1.0,0.972972972972973
0.01639344262295082,0.05555555555555555,0.014084507042253521,0.03225806451612903,0.06666666666666667
